ID,Graduated,First_name,Last_name,State,Gender,Age,GPA,Days_missed
412,No,Brian,Hanson,Massachusetts,Male,17.0,2.0,26.0
413,No,Matthew,Ward,New York,Male,15.0,2.0,29.0
414,Yes,Carl,Mason,Indiana,Male,19.0,3.0,18.0
415,Yes,Richard,Wells,Texas,Male,17.0,2.0,18.0
416,Yes,Sandra,Daniels,Nebraska,Female,18.0,3.0,18.0
417,Yes,Cheryl,Banks,Texas,Female,19.0,3.0,6.0
418,Yes,Frances,Marshall,Texas,Female,19.0,3.0,30.0
419,Yes,Gerald,Stevens,Florida,Male,19.0,4.0,18.0
420,Yes,Sean,Perez,California,Male,15.0,4.0,29.0
421,Yes,Robert,Flores,,Male,18.0,3.0,17.0
422,Yes,Daniel,Lee,,Male,16.0,4.0,7.0
423,No,Marie,Perry,,Female,17.0,3.0,13.0
424,No,Cheryl,Cruz,Nebraska,Female,18.0,2.0,16.0
425,Yes,Julia,Bishop,Ohio,Female,19.0,3.0,30.0
426,No,Earl,Bradley,South Carolina,Male,19.0,2.0,10.0
427,Yes,Timothy,Watkins,Nevada,Male,16.0,4.0,4.0
428,Yes,James,Olson,Louisiana,Male,15.0,2.0,18.0
429,Yes,Gregory,Ramos,,Male,16.0,3.0,18.0
430,No,Terry,Reynolds,South Carolina,Male,19.0,2.0,33.0
431,Yes,Terry,Murphy,Wisconsin,Male,18.0,3.0,20.0
432,No,Mark,Cook,New Jersey,Male,15.0,3.0,28.0
433,Yes,Wanda,Weaver,New Jersey,Female,18.0,4.0,22.0
434,No,Denise,Stewart,Montana,Female,17.0,2.0,23.0
435,No,Todd,Gutierrez,Illinois,Male,16.0,2.0,14.0
436,Yes,Debra,Fernandez,New York,Female,16.0,3.0,30.0
437,No,Lawrence,Flores,District of Columbia,Male,16.0,3.0,6.0
438,Yes,Juan,Duncan,Kentucky,Male,17.0,4.0,10.0
439,No,Marie,Stewart,Missouri,Female,19.0,2.0,12.0
440,No,Frances,Harvey,Massachusetts,Female,15.0,2.0,12.0
441,Yes,Willie,Owens,Washington,Male,16.0,4.0,3.0
442,Yes,Katherine,Fields,,Female,17.0,4.0,34.0
443,No,Donald,Jackson,Texas,Male,15.0,3.0,18.0
444,Yes,Daniel,Young,Pennsylvania,Male,16.0,4.0,2.0
445,No,Paula,Weaver,California,Female,17.0,2.0,7.0
446,Yes,Robert,Brooks,Texas,Male,15.0,3.0,7.0
447,No,Norma,Moore,North Carolina,Female,15.0,3.0,25.0
448,No,Catherine,Meyer,Indiana,Female,16.0,3.0,34.0
449,No,Melissa,Miller,Nevada,Female,18.0,3.0,25.0
450,No,Amanda,Grant,Oklahoma,Female,15.0,3.0,33.0
451,Yes,Walter,Meyer,,Male,16.0,3.0,13.0
452,No,Michelle,Stone,Wisconsin,Female,17.0,2.0,23.0
453,Yes,Ashley,Martin,New York,Female,16.0,3.0,32.0
454,No,Paula,Myers,Massachusetts,Female,18.0,3.0,22.0
455,No,Charles,Mitchell,,Male,19.0,3.0,24.0
456,Yes,Julia,Jacobs,,Female,19.0,4.0,32.0
457,Yes,Judith,Elliott,North Carolina,Female,16.0,4.0,20.0
458,No,Steven,Baker,Florida,Male,17.0,2.0,17.0
459,No,Gregory,Griffin,South Dakota,Male,17.0,3.0,9.0
460,Yes,Judith,Wright,Florida,Female,18.0,3.0,18.0
461,No,Donald,Banks,Pennsylvania,Male,19.0,3.0,22.0
462,Yes,Lawrence,Lee,Florida,Male,17.0,3.0,7.0
463,Yes,Kimberly,Morgan,Illinois,Female,16.0,3.0,8.0
464,Yes,Patrick,Fields,Indiana,Male,15.0,3.0,12.0
465,No,Aaron,Murphy,Florida,Male,18.0,3.0,12.0
466,Yes,Nancy,Adams,Missouri,Female,17.0,3.0,18.0
467,Yes,Virginia,Brown,Florida,Female,15.0,3.0,18.0
468,Yes,Mary,Bradley,California,Female,19.0,4.0,18.0
469,No,Wanda,Greene,North Carolina,Female,17.0,3.0,15.0
470,No,Judith,Campbell,California,Female,16.0,3.0,34.0
471,No,Dorothy,Turner,Kentucky,Female,18.0,3.0,14.0
472,Yes,Judy,Phillips,Florida,Female,19.0,4.0,18.0
473,Yes,Pamela,Kennedy,Indiana,Female,16.0,3.0,18.0
474,No,Brandon,Mendoza,Kentucky,Male,15.0,3.0,31.0
475,No,Aaron,Mitchell,Arizona,Male,18.0,3.0,24.0
476,No,Jeremy,Stephens,California,Male,19.0,3.0,19.0
477,Yes,Mary,Miller,Nebraska,Female,15.0,3.0,18.0
478,Yes,Paul,Gibson,Alabama,Male,17.0,3.0,18.0
479,No,Frank,Gonzalez,Florida,Male,18.0,2.0,16.0
480,Yes,Pamela,Grant,Ohio,Female,18.0,3.0,18.0
481,No,Anne,Dean,Virginia,Female,17.0,2.0,12.0
482,Yes,Joyce,Armstrong,West Virginia,Female,17.0,3.0,18.0
483,No,Wayne,Palmer,California,Male,17.0,3.0,17.0
484,Yes,Amanda,Ross,California,Female,16.0,4.0,21.0
485,Yes,Andrew,Day,Alabama,Male,17.0,3.0,30.0
486,Yes,Amanda,Crawford,Vermont,Female,19.0,4.0,32.0
487,Yes,Matthew,Knight,Maryland,Male,18.0,4.0,6.0
488,Yes,Marie,Hawkins,North Carolina,Female,16.0,3.0,13.0
489,No,Deborah,Hill,Indiana,Female,16.0,3.0,29.0
490,No,Cheryl,Russell,Nebraska,Female,19.0,3.0,25.0
491,No,Martin,Black,Texas,Male,15.0,3.0,11.0
492,No,Theresa,Martin,California,Female,17.0,3.0,16.0
493,No,Joyce,Peterson,West Virginia,Female,17.0,3.0,10.0
494,Yes,Frances,Cruz,Virginia,Female,16.0,4.0,9.0
495,Yes,Rebecca,Carter,Florida,Female,17.0,3.0,32.0
496,Yes,Juan,Robertson,Ohio,Male,17.0,4.0,5.0
497,Yes,Kathryn,Jackson,,Female,16.0,3.0,3.0
498,Yes,Mary,Young,Pennsylvania,Female,15.0,3.0,30.0
499,No,Benjamin,Gibson,California,Male,17.0,3.0,9.0
500,Yes,Diane,Ellis,Colorado,Female,17.0,4.0,18.0
501,No,Susan,Lewis,Texas,Female,17.0,2.0,8.0
502,No,Frank,Jacobs,Washington,Male,15.0,2.0,23.0
503,Yes,Doris,Ortiz,Washington,Female,17.0,4.0,19.0
504,Yes,Ashley,Sims,Massachusetts,Female,18.0,4.0,18.0
505,Yes,David,Ross,Kentucky,Male,15.0,4.0,18.0
506,Yes,Christina,Schmidt,Texas,Female,19.0,3.0,13.0
507,Yes,Scott,Johnson,Florida,Male,17.0,4.0,12.0
508,No,Jerry,Fox,Illinois,Male,19.0,2.0,14.0
509,No,Ryan,Woods,Texas,Male,17.0,3.0,18.0
510,Yes,Nancy,Palmer,New Jersey,Female,17.0,3.0,26.0
511,No,Robert,Gomez,Texas,Male,17.0,3.0,6.0
512,No,Robin,Bailey,Illinois,Female,17.0,2.0,18.0
513,Yes,Kevin,Mitchell,Mississippi,Male,18.0,4.0,18.0
514,No,Jose,Gordon,Louisiana,Male,17.0,3.0,15.0
515,No,Catherine,Bradley,Arizona,Female,17.0,2.0,15.0
516,No,Helen,Robertson,Colorado,Female,18.0,2.0,15.0
517,Yes,Roy,Mccoy,Missouri,Male,15.0,3.0,18.0
518,Yes,Jimmy,Hicks,Minnesota,Male,18.0,3.0,2.0
519,No,Justin,Gibson,Illinois,Male,18.0,2.0,29.0
520,Yes,Virginia,Reed,Wisconsin,Female,18.0,3.0,30.0
521,Yes,Doris,Collins,Ohio,Female,19.0,3.0,26.0
522,Yes,Larry,Fernandez,Colorado,Male,17.0,4.0,18.0
523,Yes,Andrew,Ross,Tennessee,Male,17.0,3.0,21.0
524,Yes,Patrick,Harvey,Minnesota,Male,15.0,3.0,27.0
525,Yes,Kelly,Franklin,,Female,16.0,4.0,34.0
526,No,Terry,Armstrong,Missouri,Male,18.0,2.0,12.0
527,Yes,Louis,Martin,District of Columbia,Male,18.0,3.0,16.0
528,Yes,Beverly,Medina,District of Columbia,Female,16.0,4.0,28.0
529,No,Carl,Rodriguez,Arizona,Male,15.0,2.0,20.0
530,Yes,Stephen,Stanley,New York,Male,15.0,3.0,10.0
531,Yes,Ernest,Nguyen,Texas,Male,15.0,4.0,10.0
532,Yes,Emily,Hamilton,Ohio,Female,16.0,4.0,25.0
533,Yes,Henry,Daniels,Massachusetts,Male,18.0,4.0,16.0
534,No,Teresa,Grant,Virginia,Female,16.0,3.0,16.0
535,No,Alice,Martinez,Missouri,Female,19.0,2.0,27.0
536,Yes,Alan,Campbell,,Male,17.0,2.0,3.0
537,No,Henry,Murphy,California,Male,15.0,2.0,26.0
538,Yes,Sean,Dean,New Jersey,Male,17.0,4.0,6.0
539,Yes,Janice,Gilbert,Texas,Female,15.0,2.0,18.0
540,Yes,Alice,Snyder,Arkansas,Female,15.0,3.0,2.0
541,Yes,Debra,Meyer,Alabama,Female,17.0,2.0,18.0
542,No,Cynthia,Stewart,Missouri,Female,15.0,2.0,7.0
543,No,Phillip,Olson,Tennessee,Male,17.0,3.0,19.0
544,Yes,Thomas,Mcdonald,Texas,Male,17.0,4.0,8.0
545,Yes,David,Hart,Indiana,Male,17.0,3.0,18.0
546,No,Walter,Lawson,District of Columbia,Male,17.0,2.0,28.0
547,No,Pamela,Stewart,Texas,Female,19.0,2.0,8.0
548,No,Linda,Montgomery,Georgia,Female,15.0,2.0,27.0
549,Yes,Jesse,Henry,Michigan,Male,17.0,3.0,18.0
550,Yes,James,Richards,New Mexico,Male,15.0,3.0,14.0
551,Yes,Ryan,Johnston,Florida,Male,17.0,4.0,22.0
552,Yes,Kathleen,Ford,Florida,Female,18.0,4.0,17.0
553,No,Samuel,Young,Delaware,Male,19.0,3.0,25.0
554,Yes,Albert,Perez,Virginia,Male,19.0,3.0,6.0
555,Yes,Teresa,Gomez,California,Female,15.0,4.0,19.0
556,Yes,Johnny,Allen,,Male,15.0,3.0,21.0
557,Yes,Louise,James,Kentucky,Female,16.0,3.0,25.0
558,No,Victor,Robinson,Arizona,Male,19.0,2.0,33.0
559,Yes,Joshua,Hart,Tennessee,Male,18.0,4.0,21.0
560,Yes,Arthur,Ryan,California,Male,18.0,3.0,22.0
561,No,Michelle,Kim,Indiana,Female,17.0,3.0,15.0
562,Yes,Lawrence,Thompson,North Carolina,Male,16.0,3.0,4.0
563,Yes,Roy,Stevens,Oklahoma,Male,15.0,2.0,18.0
564,No,Keith,Warren,Ohio,Male,17.0,3.0,15.0
565,Yes,Shawn,Torres,,Male,19.0,4.0,18.0
566,Yes,Jesse,Ortiz,Tennessee,Male,17.0,4.0,21.0
567,No,Raymond,Miller,Ohio,Male,17.0,2.0,18.0
568,No,Daniel,Fields,Kentucky,Male,17.0,3.0,23.0
569,No,Helen,Day,Massachusetts,Female,15.0,2.0,17.0
570,Yes,Bonnie,Jackson,California,Female,19.0,3.0,28.0
571,Yes,Betty,Anderson,Alabama,Female,17.0,3.0,29.0
572,Yes,Dennis,Ortiz,Iowa,Male,16.0,3.0,22.0
573,Yes,Larry,Graham,Virginia,Male,18.0,3.0,18.0
574,No,Russell,Bell,Oklahoma,Male,18.0,3.0,11.0
575,Yes,Elizabeth,Hill,Oregon,Female,17.0,3.0,7.0
576,No,Lori,Gordon,Texas,Female,17.0,2.0,28.0
577,Yes,Michelle,Moore,,Female,16.0,3.0,30.0
578,No,Beverly,Gordon,Texas,Female,17.0,3.0,15.0
579,No,Kathryn,Brooks,Tennessee,Female,18.0,2.0,9.0
580,Yes,Heather,Hawkins,District of Columbia,Female,16.0,3.0,21.0
581,Yes,Anna,Pierce,Indiana,Female,17.0,3.0,18.0
582,No,Lois,Adams,Kentucky,Female,19.0,3.0,24.0
583,No,Ronald,Collins,Florida,Male,19.0,3.0,26.0
584,Yes,Bruce,Perez,Texas,Male,15.0,2.0,18.0
585,Yes,Robert,Patterson,Utah,Male,16.0,3.0,34.0
586,No,Lisa,Medina,Florida,Female,15.0,2.0,4.0
587,Yes,Judith,Reed,Florida,Female,17.0,4.0,4.0
588,Yes,Carol,Hernandez,Minnesota,Female,19.0,3.0,27.0
589,No,Timothy,Davis,Hawaii,Male,19.0,2.0,32.0
590,Yes,Mark,Nguyen,Arkansas,Male,17.0,2.0,18.0
591,Yes,Arthur,Miller,Louisiana,Male,17.0,3.0,26.0
592,Yes,Bruce,Foster,,Male,19.0,4.0,13.0
593,No,Walter,Garcia,California,Male,15.0,2.0,28.0
594,No,Cheryl,Rice,Pennsylvania,Female,16.0,2.0,4.0
595,Yes,Earl,Bennett,Texas,Male,17.0,3.0,18.0
596,Yes,Carlos,Gray,Virginia,Male,17.0,4.0,18.0
597,Yes,Janet,Franklin,Florida,Female,17.0,3.0,18.0
598,Yes,Doris,Murray,,Female,17.0,4.0,3.0
599,No,Amy,Powell,,Female,15.0,2.0,31.0
600,Yes,Pamela,Boyd,Pennsylvania,Female,15.0,4.0,10.0
601,No,Sarah,Butler,Ohio,Female,17.0,3.0,27.0
602,No,Peter,Martin,Washington,Male,19.0,3.0,30.0
603,No,Jean,Washington,,Female,15.0,2.0,19.0
604,Yes,James,Lane,Arizona,Male,15.0,3.0,30.0
605,Yes,Theresa,Simpson,District of Columbia,Female,18.0,2.0,18.0
606,Yes,Elizabeth,Miller,Colorado,Female,16.0,3.0,18.0
607,No,Carlos,Freeman,California,Male,19.0,3.0,22.0
608,Yes,Rachel,Barnes,Alabama,Female,19.0,3.0,26.0
609,No,Thomas,Ross,Florida,Male,17.0,2.0,26.0
610,No,Dorothy,Boyd,Washington,Female,15.0,2.0,6.0
611,Yes,Karen,Torres,Florida,Female,17.0,4.0,27.0
612,No,Nancy,Duncan,California,Female,19.0,3.0,13.0
613,Yes,Jeremy,Rose,California,Male,17.0,2.0,18.0
614,Yes,Johnny,Berry,Texas,Male,15.0,2.0,18.0
615,Yes,Shawn,George,District of Columbia,Male,15.0,3.0,6.0
616,Yes,Bobby,Hill,Florida,Male,17.0,4.0,27.0
617,Yes,Debra,Robinson,Oregon,Female,17.0,4.0,30.0
618,Yes,Fred,Sanchez,Michigan,Male,17.0,3.0,3.0
619,Yes,Johnny,Wood,,Male,18.0,4.0,18.0
620,Yes,Richard,Murray,Indiana,Male,17.0,4.0,7.0
621,Yes,Antonio,Crawford,West Virginia,Male,19.0,3.0,30.0
622,No,Catherine,Ross,Maine,Female,18.0,2.0,30.0
623,Yes,Larry,Wagner,New Jersey,Male,15.0,4.0,3.0
624,No,Adam,Fernandez,,Male,16.0,3.0,29.0
625,No,Anne,Kelley,Ohio,Female,16.0,2.0,33.0
626,Yes,Nicholas,Washington,Indiana,Male,18.0,4.0,22.0
627,No,Christina,Roberts,California,Female,17.0,2.0,4.0
628,No,Diana,Ryan,Texas,Female,15.0,2.0,14.0
629,Yes,Antonio,King,Michigan,Male,17.0,3.0,18.0
630,Yes,Linda,Matthews,Wisconsin,Female,17.0,4.0,2.0
631,Yes,Rachel,Collins,Texas,Female,19.0,4.0,18.0
632,Yes,Bruce,Bell,Texas,Male,18.0,4.0,5.0
633,Yes,Amanda,Fisher,Indiana,Female,17.0,3.0,28.0
634,No,Melissa,Cole,Texas,Female,18.0,3.0,25.0
635,Yes,Lois,Hayes,Wisconsin,Female,17.0,4.0,28.0
636,Yes,Jennifer,Lopez,,Female,16.0,4.0,16.0
637,Yes,Robin,Grant,Alabama,Female,17.0,2.0,3.0
638,Yes,Katherine,Bishop,Oregon,Female,19.0,3.0,10.0
639,No,Kathleen,Ramos,California,Female,17.0,2.0,13.0
640,Yes,Arthur,Sanchez,Georgia,Male,16.0,4.0,18.0
641,No,Ann,Perkins,New Hampshire,Female,17.0,3.0,9.0
642,No,Brandon,King,Michigan,Male,17.0,2.0,6.0
643,Yes,Nicole,Ortiz,Illinois,Female,18.0,2.0,18.0
644,Yes,Sean,Nguyen,Texas,Male,19.0,3.0,24.0
645,No,Gloria,Wheeler,Texas,Female,17.0,2.0,5.0
646,Yes,Phillip,Reid,,Male,15.0,4.0,11.0
647,Yes,Billy,Morrison,Minnesota,Male,19.0,3.0,18.0
648,No,Betty,Mcdonald,Ohio,Female,17.0,2.0,33.0
649,Yes,Shirley,Ortiz,,Female,18.0,2.0,18.0
650,Yes,Karen,Simmons,California,Female,18.0,3.0,7.0
651,Yes,Antonio,Taylor,District of Columbia,Male,17.0,4.0,29.0
652,Yes,Janice,Clark,West Virginia,Female,17.0,2.0,18.0
653,Yes,Stephen,Simpson,New Jersey,Male,16.0,2.0,3.0
654,No,Kathleen,Brown,,Female,16.0,2.0,9.0
655,No,Phillip,Morales,Illinois,Male,18.0,2.0,6.0
656,No,Joe,Watson,,Male,17.0,3.0,16.0
657,Yes,Melissa,Harrison,Texas,Female,17.0,4.0,24.0
658,No,Carlos,Carpenter,California,Male,18.0,3.0,4.0
659,Yes,Theresa,Matthews,Hawaii,Female,17.0,4.0,18.0
660,Yes,Sarah,Crawford,Virginia,Female,19.0,3.0,34.0
661,Yes,Christina,Grant,Florida,Female,17.0,3.0,12.0
662,Yes,Carol,Powell,Illinois,Female,17.0,4.0,31.0
663,No,Eugene,Lewis,Missouri,Male,16.0,3.0,19.0
664,Yes,Chris,Hunt,Pennsylvania,Male,17.0,4.0,23.0
665,Yes,Mildred,Ross,West Virginia,Female,18.0,3.0,24.0
666,Yes,Nicole,Hart,Texas,Female,17.0,2.0,18.0
667,Yes,John,Richards,Texas,Male,17.0,4.0,25.0
668,No,Brandon,Lawson,Pennsylvania,Male,19.0,3.0,29.0
669,No,Stephanie,Henry,New York,Female,18.0,2.0,14.0
670,No,Janet,Ray,,Female,17.0,3.0,19.0
671,Yes,Terry,Gray,Colorado,Male,17.0,3.0,34.0
672,No,Antonio,Perez,North Carolina,Male,17.0,2.0,14.0
673,Yes,Donna,Russell,Ohio,Female,17.0,4.0,18.0
674,No,Theresa,Kennedy,Indiana,Female,15.0,2.0,31.0
675,Yes,Jack,Morrison,Alabama,Male,17.0,2.0,18.0
676,Yes,Louis,Rodriguez,Pennsylvania,Male,16.0,3.0,18.0
677,Yes,Gregory,Mccoy,Washington,Male,18.0,2.0,18.0
678,No,Gloria,Snyder,Florida,Female,16.0,3.0,7.0
679,No,Phyllis,Wagner,,Female,18.0,3.0,12.0
680,No,Mildred,Fernandez,North Carolina,Female,15.0,2.0,21.0
681,No,Jean,Sullivan,Arizona,Female,19.0,2.0,9.0
682,No,Christina,Woods,New York,Female,15.0,2.0,13.0
683,No,Paula,Webb,Minnesota,Female,16.0,2.0,17.0
684,Yes,Annie,Kennedy,Nevada,Female,17.0,4.0,24.0
685,Yes,Heather,Adams,Texas,Female,17.0,3.0,8.0
686,Yes,Katherine,Oliver,Virginia,Female,17.0,4.0,10.0
687,Yes,Fred,Gonzalez,Idaho,Male,17.0,4.0,18.0
688,No,Beverly,Kelley,Arkansas,Female,18.0,2.0,25.0
689,No,Evelyn,White,Massachusetts,Female,17.0,3.0,33.0
690,No,Arthur,Wood,Indiana,Male,17.0,3.0,26.0
691,No,Larry,Bennett,Ohio,Male,15.0,3.0,28.0
692,Yes,Sharon,Romero,North Carolina,Female,17.0,3.0,25.0
693,No,Michelle,Foster,California,Female,17.0,3.0,27.0
694,Yes,Philip,Watkins,Arizona,Male,19.0,3.0,21.0
695,Yes,Henry,King,District of Columbia,Male,17.0,2.0,18.0
696,No,Daniel,Peterson,Texas,Male,17.0,3.0,22.0
697,Yes,Daniel,Bowman,Kentucky,Male,16.0,4.0,31.0
698,No,Martha,Alvarez,Colorado,Female,16.0,2.0,13.0
699,Yes,Kathryn,Medina,Texas,Female,19.0,2.0,18.0
700,No,John,Patterson,,Male,15.0,2.0,4.0
701,Yes,Michael,Shaw,Florida,Male,18.0,3.0,26.0
702,No,Janice,Matthews,Kentucky,Female,15.0,3.0,34.0
703,Yes,Chris,Little,Michigan,Male,16.0,3.0,25.0
704,Yes,Martin,Holmes,Florida,Male,17.0,4.0,16.0
705,Yes,Debra,Morris,Ohio,Female,17.0,3.0,19.0
706,Yes,Robin,Ryan,,Female,15.0,4.0,15.0
707,No,Jason,Richardson,Ohio,Male,16.0,3.0,19.0
708,Yes,Harry,Williamson,Pennsylvania,Male,19.0,4.0,13.0
709,Yes,Russell,Anderson,District of Columbia,Male,17.0,4.0,30.0
710,No,Johnny,Chapman,,Male,17.0,2.0,12.0
711,Yes,Maria,Stevens,Colorado,Female,16.0,2.0,3.0
712,Yes,David,Riley,New York,Male,18.0,3.0,18.0
713,Yes,Bobby,Anderson,Pennsylvania,Male,17.0,4.0,17.0
714,Yes,Stephen,Olson,Florida,Male,19.0,3.0,10.0
715,Yes,Ann,Coleman,Washington,Female,17.0,2.0,18.0
716,Yes,Diane,Vasquez,New York,Female,15.0,4.0,14.0
717,Yes,Gloria,Hughes,Ohio,Female,19.0,2.0,18.0
718,No,Cynthia,Garza,Ohio,Female,18.0,3.0,24.0
719,No,Louise,Edwards,Indiana,Female,17.0,3.0,31.0
720,No,Kimberly,Montgomery,,Female,17.0,2.0,20.0
721,No,Brandon,Perry,California,Male,17.0,3.0,15.0
722,No,Shirley,Ford,North Carolina,Female,17.0,2.0,34.0
723,Yes,Phillip,Alvarez,Illinois,Male,16.0,2.0,18.0
724,Yes,Howard,Lawrence,New York,Male,19.0,4.0,33.0
725,Yes,Stephanie,Johnson,Pennsylvania,Female,18.0,3.0,18.0
726,No,Sara,Meyer,California,Female,18.0,2.0,9.0
727,No,Keith,Fernandez,District of Columbia,Male,19.0,3.0,8.0
728,Yes,Samuel,Allen,Illinois,Male,16.0,4.0,12.0
729,Yes,Carol,Burke,New York,Female,15.0,3.0,29.0
730,Yes,Martha,Gordon,Illinois,Female,15.0,3.0,22.0
731,Yes,Katherine,Fox,,Female,17.0,4.0,18.0
732,Yes,Stephanie,Graham,Missouri,Female,17.0,3.0,8.0
733,Yes,Roger,Snyder,Kansas,Male,18.0,4.0,21.0
734,No,Mark,Bishop,Ohio,Male,15.0,2.0,11.0
735,Yes,Pamela,Wilson,,Female,19.0,3.0,20.0
736,Yes,Philip,Perkins,Florida,Male,17.0,4.0,18.0
737,Yes,Clarence,Stevens,Colorado,Male,17.0,3.0,14.0
738,Yes,Robert,Larson,Iowa,Male,18.0,3.0,3.0
739,No,Bruce,Howard,,Male,17.0,2.0,20.0
740,Yes,Karen,Turner,Missouri,Female,16.0,4.0,28.0
741,No,Thomas,Baker,Missouri,Male,15.0,2.0,20.0
742,Yes,Thomas,Hayes,California,Male,17.0,4.0,5.0
743,No,Larry,Butler,Arizona,Male,16.0,3.0,28.0
744,Yes,Anne,Butler,California,Female,17.0,3.0,33.0
745,No,Henry,Peters,,Male,19.0,2.0,14.0
746,Yes,Patrick,Brooks,California,Male,19.0,3.0,18.0
747,Yes,Eugene,Brooks,California,Male,16.0,4.0,13.0
748,Yes,Melissa,King,Virginia,Female,18.0,3.0,34.0
749,Yes,Margaret,Black,New York,Female,18.0,4.0,18.0
750,No,Kimberly,Day,Florida,Female,19.0,2.0,6.0
751,Yes,Joyce,Matthews,New York,Female,17.0,4.0,27.0
752,Yes,Julia,Hawkins,Texas,Female,17.0,4.0,7.0
753,Yes,Michelle,Gonzalez,Michigan,Female,17.0,4.0,18.0
754,Yes,Jessica,Elliott,Minnesota,Female,17.0,4.0,28.0
755,Yes,Joyce,Murphy,,Female,17.0,4.0,5.0
756,No,Joe,Howell,,Male,15.0,2.0,20.0
757,Yes,Steven,George,Oregon,Male,16.0,3.0,11.0
758,Yes,George,Gomez,California,Male,19.0,4.0,2.0
759,Yes,Annie,Hamilton,South Carolina,Female,15.0,3.0,13.0
760,No,Michael,James,Georgia,Male,17.0,2.0,33.0
761,No,Jimmy,Holmes,,Male,17.0,3.0,26.0
762,No,Helen,Mcdonald,California,Female,18.0,2.0,15.0
763,Yes,Diane,Freeman,,Female,17.0,2.0,18.0
764,Yes,Lois,Peters,Pennsylvania,Female,19.0,4.0,31.0
765,Yes,Brenda,Martin,Texas,Female,16.0,3.0,18.0
766,Yes,Christina,Daniels,Virginia,Female,19.0,3.0,18.0
767,No,Betty,Rose,Hawaii,Female,17.0,3.0,6.0
768,Yes,Beverly,Burns,Virginia,Female,17.0,4.0,8.0
769,No,Wayne,Brooks,,Male,17.0,3.0,30.0
770,Yes,Ralph,Watkins,District of Columbia,Male,15.0,3.0,17.0
771,Yes,Gerald,James,Tennessee,Male,17.0,2.0,18.0
772,Yes,Nicole,Ramos,Texas,Female,16.0,3.0,12.0
773,No,Mildred,Williamson,,Female,16.0,2.0,27.0
774,No,Jerry,Hart,Tennessee,Male,19.0,2.0,34.0
775,Yes,Russell,Scott,Wisconsin,Male,19.0,4.0,29.0
776,Yes,Louise,Lane,Pennsylvania,Female,17.0,4.0,34.0
777,No,Donna,Ramirez,Texas,Female,16.0,3.0,6.0
778,No,Frank,Miller,Texas,Male,17.0,2.0,13.0
779,Yes,Kimberly,Gordon,Minnesota,Female,15.0,3.0,18.0
780,No,Lois,Hansen,New York,Female,17.0,2.0,12.0
781,No,Alan,Pierce,California,Male,18.0,3.0,20.0
782,No,Debra,Smith,New York,Female,17.0,2.0,5.0
783,No,Jennifer,Armstrong,California,Female,17.0,3.0,26.0
784,No,Douglas,Fernandez,Florida,Male,19.0,3.0,27.0
785,Yes,Judith,Alvarez,Michigan,Female,15.0,4.0,15.0
786,Yes,Roy,Owens,Virginia,Male,17.0,4.0,19.0
787,Yes,Doris,Long,Illinois,Female,16.0,4.0,18.0
788,Yes,Diana,Hill,Missouri,Female,19.0,3.0,18.0
789,No,Carolyn,Kelley,Texas,Female,17.0,2.0,19.0
790,No,Wayne,Rogers,Alaska,Male,17.0,3.0,16.0
791,Yes,Lisa,Romero,,Female,17.0,3.0,2.0
792,Yes,Ryan,Walker,Massachusetts,Male,16.0,3.0,18.0
793,Yes,Rose,Ward,Texas,Female,19.0,4.0,27.0
794,No,Gary,Baker,Alabama,Male,19.0,3.0,31.0
795,Yes,Lillian,Fields,Tennessee,Female,19.0,4.0,8.0
796,Yes,Kelly,Lopez,Alaska,Female,17.0,3.0,3.0
797,No,Christopher,Butler,Minnesota,Male,17.0,2.0,31.0
798,Yes,Mildred,Gray,Virginia,Female,19.0,3.0,18.0
799,No,Carol,Ward,Indiana,Female,16.0,2.0,33.0
800,Yes,Justin,Clark,California,Male,17.0,4.0,9.0
801,No,Angela,Crawford,Ohio,Female,17.0,3.0,4.0
802,No,Clarence,Robinson,Texas,Male,15.0,3.0,18.0
803,Yes,Jack,Peters,Nevada,Male,15.0,3.0,2.0
804,Yes,Julia,Lee,Pennsylvania,Female,15.0,4.0,18.0
805,Yes,Adam,Chapman,Georgia,Male,17.0,4.0,18.0
806,Yes,Jean,Davis,California,Female,16.0,4.0,3.0
807,Yes,Ernest,Davis,California,Male,17.0,3.0,18.0
808,Yes,Anthony,Ross,Washington,Male,19.0,4.0,4.0
809,No,Jeffrey,Berry,Pennsylvania,Male,15.0,2.0,26.0
810,Yes,Jacqueline,Cunningham,Hawaii,Female,17.0,4.0,31.0
811,Yes,Angela,Banks,Florida,Female,19.0,2.0,18.0
812,Yes,Amy,Ortiz,Oklahoma,Female,18.0,3.0,4.0
813,Yes,Angela,Morrison,,Female,16.0,4.0,7.0
814,No,Gary,Matthews,California,Male,18.0,3.0,4.0
815,Yes,Heather,Lynch,Texas,Female,18.0,2.0,18.0
816,No,Phyllis,Edwards,Florida,Female,17.0,3.0,17.0
817,No,Sarah,Lawson,,Female,16.0,2.0,20.0
818,No,Andrew,Reyes,Texas,Male,15.0,2.0,15.0
819,No,Deborah,Lawson,Florida,Female,16.0,2.0,14.0
820,No,Paul,Stevens,,Male,18.0,3.0,14.0
821,No,Nancy,Oliver,Indiana,Female,15.0,2.0,19.0
822,Yes,Dennis,Carpenter,Indiana,Male,17.0,3.0,7.0
823,Yes,Patrick,Ross,Texas,Male,17.0,4.0,26.0
