,Graduated,Gender,First_name,Last_name,State,Age,GPA,Days_missed
421,Yes,Male,Robert,Flores,,18.0,3.0,17.0
422,Yes,Male,Daniel,Lee,,16.0,4.0,7.0
423,No,,Marie,Perry,,17.0,3.0,13.0
424,No,Female,Cheryl,Cruz,Nebraska,18.0,2.0,16.0
425,Yes,,Julia,Bishop,Ohio,19.0,,30.0
426,No,,Earl,Bradley,South Carolina,19.0,2.0,10.0
427,Yes,Male,Timothy,Watkins,Nevada,16.0,4.0,4.0
428,Yes,,James,Olson,Louisiana,15.0,2.0,
429,Yes,Male,Gregory,Ramos,,16.0,3.0,15.0
430,No,,Terry,Reynolds,South Carolina,19.0,2.0,33.0
431,Yes,Male,Terry,Murphy,Wisconsin,18.0,3.0,20.0
432,No,Male,Mark,Cook,New Jersey,15.0,3.0,28.0
433,Yes,Female,Wanda,Weaver,New Jersey,18.0,4.0,22.0
434,No,Female,Denise,Stewart,Montana,17.0,2.0,23.0
435,No,Male,Todd,Gutierrez,Illinois,16.0,2.0,14.0
436,Yes,Female,Debra,Fernandez,New York,16.0,4.0,30.0
437,No,Male,Lawrence,Flores,District of Columbia,16.0,3.0,6.0
438,Yes,Male,Juan,Duncan,Kentucky,17.0,4.0,10.0
439,No,Female,Marie,Stewart,Missouri,19.0,2.0,12.0
440,No,Female,Frances,Harvey,Massachusetts,15.0,2.0,12.0
441,Yes,Male,Willie,Owens,Washington,16.0,4.0,3.0
442,Yes,Female,Katherine,Fields,,17.0,4.0,34.0
443,No,Male,Donald,Jackson,Texas,15.0,3.0,18.0
444,Yes,Male,Daniel,Young,Pennsylvania,16.0,4.0,2.0
445,No,Female,Paula,Weaver,California,17.0,2.0,7.0
446,Yes,Male,Robert,Brooks,Texas,15.0,3.0,7.0
447,No,Female,Norma,Moore,North Carolina,15.0,3.0,25.0
448,No,Female,Catherine,Meyer,Indiana,16.0,3.0,34.0
449,No,Female,Melissa,Miller,Nevada,18.0,3.0,25.0
450,No,Female,Amanda,Grant,Oklahoma,15.0,3.0,33.0
451,Yes,Male,Walter,Meyer,,16.0,3.0,13.0
452,No,,Michelle,Stone,Wisconsin,,2.0,23.0
453,Yes,Female,Ashley,Martin,New York,16.0,4.0,32.0
454,No,Female,Paula,Myers,Massachusetts,18.0,3.0,22.0
455,No,Male,Charles,Mitchell,,19.0,3.0,24.0
456,Yes,Female,Julia,Jacobs,,19.0,4.0,32.0
457,Yes,Female,Judith,Elliott,North Carolina,16.0,4.0,20.0
458,No,Male,Steven,Baker,Florida,17.0,2.0,17.0
459,No,Male,Gregory,Griffin,South Dakota,17.0,3.0,9.0
460,Yes,,Judith,Wright,Florida,18.0,,
461,No,Male,Donald,Banks,Pennsylvania,19.0,3.0,22.0
462,Yes,Male,Lawrence,Lee,Florida,17.0,3.0,7.0
463,Yes,,Kimberly,Morgan,Illinois,16.0,,8.0
464,Yes,,Patrick,Fields,Indiana,15.0,,12.0
465,No,Male,Aaron,Murphy,Florida,18.0,3.0,12.0
466,Yes,Female,Nancy,Adams,Missouri,17.0,3.0,17.0
467,Yes,Female,Virginia,Brown,Florida,15.0,4.0,17.0
468,Yes,,Mary,Bradley,California,19.0,4.0,
469,No,Female,Wanda,Greene,North Carolina,17.0,3.0,15.0
470,No,Female,Judith,Campbell,California,16.0,3.0,34.0
471,No,,Dorothy,Turner,Kentucky,18.0,3.0,14.0
472,Yes,Female,Judy,Phillips,Florida,19.0,4.0,17.0
473,Yes,Female,Pamela,Kennedy,Indiana,16.0,4.0,17.0
474,No,Male,Brandon,Mendoza,Kentucky,15.0,3.0,31.0
475,No,Male,Aaron,Mitchell,Arizona,18.0,3.0,24.0
476,No,,Jeremy,Stephens,California,19.0,3.0,19.0
477,Yes,Female,Mary,Miller,Nebraska,15.0,3.0,17.0
478,Yes,Male,Paul,Gibson,Alabama,17.0,3.0,15.0
479,No,Male,Frank,Gonzalez,Florida,18.0,2.0,16.0
480,Yes,Female,Pamela,Grant,Ohio,18.0,4.0,17.0
481,No,Female,Anne,Dean,Virginia,17.0,2.0,12.0
482,Yes,Female,Joyce,Armstrong,West Virginia,17.0,4.0,17.0
483,No,Male,Wayne,Palmer,California,17.0,3.0,17.0
484,Yes,Female,Amanda,Ross,California,16.0,4.0,21.0
485,Yes,,Andrew,Day,Alabama,,,30.0
486,Yes,Female,Amanda,Crawford,Vermont,19.0,4.0,32.0
487,Yes,Male,Matthew,Knight,Maryland,18.0,4.0,6.0
488,Yes,Female,Marie,Hawkins,North Carolina,16.0,4.0,13.0
489,No,Female,Deborah,Hill,Indiana,16.0,3.0,29.0
490,No,,Cheryl,Russell,Nebraska,19.0,3.0,25.0
491,No,,Martin,Black,Texas,15.0,3.0,11.0
492,No,,Theresa,Martin,California,,3.0,16.0
493,No,Female,Joyce,Peterson,West Virginia,17.0,3.0,10.0
494,Yes,Female,Frances,Cruz,Virginia,16.0,4.0,9.0
495,Yes,Female,Rebecca,Carter,Florida,17.0,4.0,32.0
496,Yes,Male,Juan,Robertson,Ohio,17.0,4.0,5.0
497,Yes,Female,Kathryn,Jackson,,16.0,4.0,3.0
498,Yes,Female,Mary,Young,Pennsylvania,15.0,4.0,30.0
499,No,,Benjamin,Gibson,California,,3.0,9.0
500,Yes,Female,Diane,Ellis,Colorado,17.0,4.0,17.0
501,No,Female,Susan,Lewis,Texas,17.0,2.0,8.0
502,No,Male,Frank,Jacobs,Washington,15.0,2.0,23.0
503,Yes,Female,Doris,Ortiz,Washington,17.0,4.0,19.0
504,Yes,Female,Ashley,Sims,Massachusetts,18.0,4.0,18.0
505,Yes,Male,David,Ross,Kentucky,15.0,4.0,15.0
506,Yes,,Christina,Schmidt,Texas,19.0,,13.0
507,Yes,Male,Scott,Johnson,Florida,17.0,4.0,12.0
508,No,,Jerry,Fox,Illinois,19.0,2.0,14.0
509,No,Male,Ryan,Woods,Texas,17.0,3.0,18.0
510,Yes,Female,Nancy,Palmer,New Jersey,17.0,4.0,26.0
511,No,,Robert,Gomez,Texas,,3.0,6.0
512,No,Female,Robin,Bailey,Illinois,17.0,2.0,18.0
513,Yes,Male,Kevin,Mitchell,Mississippi,18.0,4.0,15.0
514,No,Male,Jose,Gordon,Louisiana,17.0,3.0,15.0
515,No,Female,Catherine,Bradley,Arizona,17.0,2.0,15.0
516,No,Female,Helen,Robertson,Colorado,18.0,2.0,15.0
517,Yes,Male,Roy,Mccoy,Missouri,15.0,3.0,15.0
518,Yes,,Jimmy,Hicks,Minnesota,18.0,3.0,2.0
519,No,Male,Justin,Gibson,Illinois,18.0,2.0,29.0
520,Yes,,Virginia,Reed,Wisconsin,18.0,,30.0
521,Yes,,Doris,Collins,Ohio,19.0,,26.0
522,Yes,Male,Larry,Fernandez,Colorado,17.0,4.0,15.0
523,Yes,Male,Andrew,Ross,Tennessee,17.0,3.0,21.0
524,Yes,Male,Patrick,Harvey,Minnesota,15.0,3.0,27.0
525,Yes,,Kelly,Franklin,,16.0,4.0,34.0
526,No,Male,Terry,Armstrong,Missouri,18.0,2.0,12.0
527,Yes,,Louis,Martin,District of Columbia,18.0,,16.0
528,Yes,Female,Beverly,Medina,District of Columbia,16.0,4.0,28.0
529,No,,Carl,Rodriguez,Arizona,15.0,2.0,20.0
530,Yes,Male,Stephen,Stanley,New York,15.0,3.0,10.0
531,Yes,Male,Ernest,Nguyen,Texas,15.0,4.0,10.0
532,Yes,,Emily,Hamilton,Ohio,16.0,4.0,25.0
533,Yes,,Henry,Daniels,Massachusetts,18.0,4.0,16.0
534,No,,Teresa,Grant,Virginia,16.0,3.0,16.0
535,No,Female,Alice,Martinez,Missouri,19.0,2.0,27.0
536,Yes,Male,Alan,Campbell,,17.0,2.0,3.0
537,No,,Henry,Murphy,California,15.0,2.0,26.0
538,Yes,Male,Sean,Dean,New Jersey,17.0,4.0,6.0
539,Yes,Female,Janice,Gilbert,Texas,15.0,2.0,17.0
540,Yes,Female,Alice,Snyder,Arkansas,15.0,3.0,2.0
541,Yes,Female,Debra,Meyer,Alabama,17.0,2.0,17.0
542,No,Female,Cynthia,Stewart,Missouri,15.0,2.0,7.0
543,No,Male,Phillip,Olson,Tennessee,17.0,3.0,19.0
544,Yes,,Thomas,Mcdonald,Texas,17.0,4.0,8.0
545,Yes,,David,Hart,Indiana,17.0,3.0,
546,No,Male,Walter,Lawson,District of Columbia,17.0,2.0,28.0
547,No,Female,Pamela,Stewart,Texas,19.0,2.0,8.0
548,No,Female,Linda,Montgomery,Georgia,15.0,2.0,27.0
549,Yes,Male,Jesse,Henry,Michigan,17.0,3.0,15.0
550,Yes,Male,James,Richards,New Mexico,15.0,3.0,14.0
551,Yes,Male,Ryan,Johnston,Florida,17.0,4.0,22.0
552,Yes,,Kathleen,Ford,Florida,18.0,4.0,17.0
553,No,Male,Samuel,Young,Delaware,19.0,3.0,25.0
554,Yes,Male,Albert,Perez,Virginia,19.0,3.0,6.0
555,Yes,Female,Teresa,Gomez,California,15.0,4.0,19.0
556,Yes,Male,Johnny,Allen,,15.0,3.0,21.0
557,Yes,,Louise,James,Kentucky,16.0,,25.0
558,No,,Victor,Robinson,Arizona,19.0,2.0,33.0
559,Yes,Male,Joshua,Hart,Tennessee,18.0,4.0,21.0
560,Yes,Male,Arthur,Ryan,California,18.0,3.0,22.0
561,No,Female,Michelle,Kim,Indiana,17.0,3.0,15.0
562,Yes,Male,Lawrence,Thompson,North Carolina,16.0,3.0,4.0
563,Yes,Male,Roy,Stevens,Oklahoma,15.0,2.0,15.0
564,No,Male,Keith,Warren,Ohio,17.0,3.0,15.0
565,Yes,,Shawn,Torres,,19.0,4.0,
566,Yes,Male,Jesse,Ortiz,Tennessee,17.0,4.0,21.0
567,No,Male,Raymond,Miller,Ohio,17.0,2.0,18.0
568,No,Male,Daniel,Fields,Kentucky,17.0,3.0,23.0
569,No,Female,Helen,Day,Massachusetts,15.0,2.0,17.0
570,Yes,Female,Bonnie,Jackson,California,19.0,4.0,28.0
571,Yes,Female,Betty,Anderson,Alabama,17.0,4.0,29.0
572,Yes,Male,Dennis,Ortiz,Iowa,16.0,3.0,22.0
573,Yes,Male,Larry,Graham,Virginia,18.0,3.0,15.0
574,No,Male,Russell,Bell,Oklahoma,18.0,3.0,11.0
575,Yes,Female,Elizabeth,Hill,Oregon,17.0,4.0,7.0
576,No,,Lori,Gordon,Texas,,2.0,28.0
577,Yes,Female,Michelle,Moore,,16.0,4.0,30.0
578,No,Female,Beverly,Gordon,Texas,17.0,3.0,15.0
579,No,,Kathryn,Brooks,Tennessee,18.0,2.0,9.0
580,Yes,Female,Heather,Hawkins,District of Columbia,16.0,4.0,21.0
581,Yes,,Anna,Pierce,Indiana,17.0,,18.0
582,No,Female,Lois,Adams,Kentucky,19.0,3.0,24.0
583,No,Male,Ronald,Collins,Florida,19.0,3.0,26.0
584,Yes,Male,Bruce,Perez,Texas,15.0,2.0,15.0
585,Yes,,Robert,Patterson,Utah,16.0,,34.0
586,No,,Lisa,Medina,Florida,15.0,2.0,4.0
587,Yes,Female,Judith,Reed,Florida,17.0,4.0,4.0
588,Yes,Female,Carol,Hernandez,Minnesota,19.0,4.0,27.0
589,No,Male,Timothy,Davis,Hawaii,19.0,2.0,32.0
590,Yes,Male,Mark,Nguyen,Arkansas,17.0,2.0,15.0
591,Yes,Male,Arthur,Miller,Louisiana,17.0,3.0,26.0
592,Yes,Male,Bruce,Foster,,19.0,4.0,13.0
593,No,Male,Walter,Garcia,California,15.0,2.0,28.0
594,No,Female,Cheryl,Rice,Pennsylvania,16.0,2.0,4.0
595,Yes,Male,Earl,Bennett,Texas,17.0,3.0,15.0
596,Yes,Male,Carlos,Gray,Virginia,17.0,4.0,15.0
597,Yes,,Janet,Franklin,Florida,,3.0,
598,Yes,Female,Doris,Murray,,17.0,4.0,3.0
599,No,Female,Amy,Powell,,15.0,2.0,31.0
600,Yes,Female,Pamela,Boyd,Pennsylvania,15.0,4.0,10.0
601,No,Female,Sarah,Butler,Ohio,17.0,3.0,27.0
602,No,Male,Peter,Martin,Washington,19.0,3.0,30.0
603,No,Female,Jean,Washington,,15.0,2.0,19.0
604,Yes,,James,Lane,Arizona,15.0,,30.0
605,Yes,,Theresa,Simpson,District of Columbia,18.0,2.0,
606,Yes,Female,Elizabeth,Miller,Colorado,16.0,3.0,17.0
607,No,,Carlos,Freeman,California,19.0,3.0,22.0
608,Yes,Female,Rachel,Barnes,Alabama,19.0,4.0,26.0
609,No,Male,Thomas,Ross,Florida,17.0,2.0,26.0
610,No,Female,Dorothy,Boyd,Washington,15.0,2.0,6.0
611,Yes,,Karen,Torres,Florida,17.0,4.0,27.0
612,No,Female,Nancy,Duncan,California,19.0,3.0,13.0
613,Yes,Male,Jeremy,Rose,California,17.0,2.0,15.0
614,Yes,Male,Johnny,Berry,Texas,15.0,2.0,15.0
615,Yes,Male,Shawn,George,District of Columbia,15.0,3.0,6.0
616,Yes,Male,Bobby,Hill,Florida,17.0,4.0,27.0
617,Yes,Female,Debra,Robinson,Oregon,17.0,4.0,30.0
618,Yes,Male,Fred,Sanchez,Michigan,17.0,3.0,3.0
619,Yes,Male,Johnny,Wood,,18.0,4.0,15.0
620,Yes,Male,Richard,Murray,Indiana,17.0,4.0,7.0
621,Yes,,Antonio,Crawford,West Virginia,19.0,,30.0
622,No,Female,Catherine,Ross,Maine,18.0,2.0,30.0
623,Yes,Male,Larry,Wagner,New Jersey,15.0,4.0,3.0
624,No,Male,Adam,Fernandez,,16.0,3.0,29.0
625,No,Female,Anne,Kelley,Ohio,16.0,2.0,33.0
626,Yes,Male,Nicholas,Washington,Indiana,18.0,4.0,22.0
627,No,Female,Christina,Roberts,California,17.0,2.0,4.0
628,No,Female,Diana,Ryan,Texas,15.0,2.0,14.0
629,Yes,Male,Antonio,King,Michigan,17.0,3.0,15.0
630,Yes,Female,Linda,Matthews,Wisconsin,17.0,4.0,2.0
631,Yes,,Rachel,Collins,Texas,19.0,4.0,
632,Yes,Male,Bruce,Bell,Texas,18.0,4.0,5.0
633,Yes,Female,Amanda,Fisher,Indiana,17.0,4.0,28.0
634,No,,Melissa,Cole,Texas,18.0,3.0,25.0
635,Yes,Female,Lois,Hayes,Wisconsin,17.0,4.0,28.0
636,Yes,Female,Jennifer,Lopez,,16.0,4.0,16.0
637,Yes,,Robin,Grant,Alabama,,2.0,3.0
638,Yes,Female,Katherine,Bishop,Oregon,19.0,4.0,10.0
639,No,Female,Kathleen,Ramos,California,17.0,2.0,13.0
640,Yes,,Arthur,Sanchez,Georgia,16.0,4.0,
641,No,,Ann,Perkins,New Hampshire,17.0,3.0,9.0
642,No,,Brandon,King,Michigan,,2.0,6.0
643,Yes,Female,Nicole,Ortiz,Illinois,18.0,2.0,17.0
644,Yes,,Sean,Nguyen,Texas,19.0,,24.0
645,No,Female,Gloria,Wheeler,Texas,17.0,2.0,5.0
646,Yes,,Phillip,Reid,,15.0,4.0,11.0
647,Yes,Male,Billy,Morrison,Minnesota,19.0,3.0,15.0
648,No,Female,Betty,Mcdonald,Ohio,17.0,2.0,33.0
649,Yes,Female,Shirley,Ortiz,,18.0,2.0,17.0
650,Yes,Female,Karen,Simmons,California,18.0,4.0,7.0
651,Yes,Male,Antonio,Taylor,District of Columbia,17.0,4.0,29.0
652,Yes,Female,Janice,Clark,West Virginia,17.0,2.0,17.0
653,Yes,,Stephen,Simpson,New Jersey,16.0,2.0,3.0
654,No,Female,Kathleen,Brown,,16.0,2.0,9.0
655,No,Male,Phillip,Morales,Illinois,18.0,2.0,6.0
656,No,Male,Joe,Watson,,17.0,3.0,16.0
657,Yes,Female,Melissa,Harrison,Texas,17.0,4.0,24.0
658,No,Male,Carlos,Carpenter,California,18.0,3.0,4.0
659,Yes,Female,Theresa,Matthews,Hawaii,17.0,4.0,18.0
660,Yes,,Sarah,Crawford,Virginia,19.0,,34.0
661,Yes,Female,Christina,Grant,Florida,17.0,4.0,12.0
662,Yes,Female,Carol,Powell,Illinois,17.0,4.0,31.0
663,No,Male,Eugene,Lewis,Missouri,16.0,3.0,19.0
664,Yes,Male,Chris,Hunt,Pennsylvania,17.0,4.0,23.0
665,Yes,,Mildred,Ross,West Virginia,18.0,,24.0
666,Yes,Female,Nicole,Hart,Texas,17.0,2.0,17.0
667,Yes,,John,Richards,Texas,,4.0,25.0
668,No,Male,Brandon,Lawson,Pennsylvania,19.0,3.0,29.0
669,No,,Stephanie,Henry,New York,18.0,2.0,14.0
670,No,Female,Janet,Ray,,17.0,3.0,19.0
671,Yes,,Terry,Gray,Colorado,,,34.0
672,No,Male,Antonio,Perez,North Carolina,17.0,2.0,14.0
673,Yes,Female,Donna,Russell,Ohio,17.0,4.0,17.0
674,No,,Theresa,Kennedy,Indiana,15.0,2.0,31.0
675,Yes,,Jack,Morrison,Alabama,,2.0,
676,Yes,Male,Louis,Rodriguez,Pennsylvania,16.0,3.0,15.0
677,Yes,Male,Gregory,Mccoy,Washington,18.0,2.0,15.0
678,No,Female,Gloria,Snyder,Florida,16.0,3.0,7.0
679,No,Female,Phyllis,Wagner,,18.0,3.0,12.0
680,No,,Mildred,Fernandez,North Carolina,15.0,2.0,21.0
681,No,,Jean,Sullivan,Arizona,19.0,2.0,9.0
682,No,Female,Christina,Woods,New York,15.0,2.0,13.0
683,No,Female,Paula,Webb,Minnesota,16.0,2.0,17.0
684,Yes,,Annie,Kennedy,Nevada,,4.0,24.0
685,Yes,Female,Heather,Adams,Texas,17.0,4.0,8.0
686,Yes,Female,Katherine,Oliver,Virginia,17.0,4.0,10.0
687,Yes,,Fred,Gonzalez,Idaho,17.0,4.0,
688,No,,Beverly,Kelley,Arkansas,18.0,2.0,25.0
689,No,Female,Evelyn,White,Massachusetts,17.0,3.0,33.0
690,No,Male,Arthur,Wood,Indiana,17.0,3.0,26.0
691,No,Male,Larry,Bennett,Ohio,15.0,3.0,28.0
692,Yes,,Sharon,Romero,North Carolina,17.0,,25.0
693,No,,Michelle,Foster,California,17.0,3.0,27.0
694,Yes,Male,Philip,Watkins,Arizona,19.0,3.0,21.0
695,Yes,,Henry,King,District of Columbia,,2.0,
696,No,Male,Daniel,Peterson,Texas,17.0,3.0,22.0
697,Yes,,Daniel,Bowman,Kentucky,16.0,4.0,31.0
698,No,Female,Martha,Alvarez,Colorado,16.0,2.0,13.0
699,Yes,Female,Kathryn,Medina,Texas,19.0,2.0,17.0
700,No,Male,John,Patterson,,15.0,2.0,4.0
701,Yes,Male,Michael,Shaw,Florida,18.0,3.0,26.0
702,No,,Janice,Matthews,Kentucky,15.0,3.0,34.0
703,Yes,Male,Chris,Little,Michigan,16.0,3.0,25.0
704,Yes,Male,Martin,Holmes,Florida,17.0,4.0,16.0
705,Yes,Female,Debra,Morris,Ohio,17.0,4.0,19.0
706,Yes,Female,Robin,Ryan,,15.0,4.0,15.0
707,No,Male,Jason,Richardson,Ohio,16.0,3.0,19.0
708,Yes,,Harry,Williamson,Pennsylvania,19.0,4.0,13.0
709,Yes,Male,Russell,Anderson,District of Columbia,17.0,4.0,30.0
710,No,Male,Johnny,Chapman,,17.0,2.0,12.0
711,Yes,Female,Maria,Stevens,Colorado,16.0,2.0,3.0
712,Yes,,David,Riley,New York,18.0,,
713,Yes,,Bobby,Anderson,Pennsylvania,,4.0,17.0
714,Yes,Male,Stephen,Olson,Florida,19.0,3.0,10.0
715,Yes,,Ann,Coleman,Washington,17.0,2.0,
716,Yes,Female,Diane,Vasquez,New York,15.0,4.0,14.0
717,Yes,Female,Gloria,Hughes,Ohio,19.0,2.0,17.0
718,No,Female,Cynthia,Garza,Ohio,18.0,3.0,24.0
719,No,Female,Louise,Edwards,Indiana,17.0,3.0,31.0
720,No,,Kimberly,Montgomery,,17.0,2.0,20.0
721,No,,Brandon,Perry,California,,3.0,15.0
722,No,Female,Shirley,Ford,North Carolina,17.0,2.0,34.0
723,Yes,Male,Phillip,Alvarez,Illinois,16.0,2.0,15.0
724,Yes,Male,Howard,Lawrence,New York,19.0,4.0,33.0
725,Yes,Female,Stephanie,Johnson,Pennsylvania,18.0,4.0,17.0
726,No,Female,Sara,Meyer,California,18.0,2.0,9.0
727,No,Male,Keith,Fernandez,District of Columbia,19.0,3.0,8.0
728,Yes,Male,Samuel,Allen,Illinois,16.0,4.0,12.0
729,Yes,Female,Carol,Burke,New York,15.0,4.0,29.0
730,Yes,Female,Martha,Gordon,Illinois,15.0,4.0,22.0
731,Yes,Female,Katherine,Fox,,17.0,4.0,17.0
732,Yes,Female,Stephanie,Graham,Missouri,17.0,4.0,8.0
733,Yes,,Roger,Snyder,Kansas,18.0,4.0,21.0
734,No,Male,Mark,Bishop,Ohio,15.0,2.0,11.0
735,Yes,Female,Pamela,Wilson,,19.0,4.0,20.0
736,Yes,Male,Philip,Perkins,Florida,17.0,4.0,15.0
737,Yes,Male,Clarence,Stevens,Colorado,17.0,3.0,14.0
738,Yes,,Robert,Larson,Iowa,18.0,,3.0
739,No,Male,Bruce,Howard,,17.0,2.0,20.0
740,Yes,Female,Karen,Turner,Missouri,16.0,4.0,28.0
741,No,Male,Thomas,Baker,Missouri,15.0,2.0,20.0
742,Yes,Male,Thomas,Hayes,California,17.0,4.0,5.0
743,No,Male,Larry,Butler,Arizona,16.0,3.0,28.0
744,Yes,,Anne,Butler,California,17.0,,33.0
745,No,,Henry,Peters,,19.0,2.0,14.0
746,Yes,Male,Patrick,Brooks,California,19.0,3.0,15.0
747,Yes,Male,Eugene,Brooks,California,16.0,4.0,13.0
748,Yes,Female,Melissa,King,Virginia,18.0,4.0,34.0
749,Yes,,Margaret,Black,New York,18.0,4.0,
750,No,,Kimberly,Day,Florida,19.0,2.0,6.0
751,Yes,Female,Joyce,Matthews,New York,17.0,4.0,27.0
752,Yes,Female,Julia,Hawkins,Texas,17.0,4.0,7.0
753,Yes,Female,Michelle,Gonzalez,Michigan,17.0,4.0,18.0
754,Yes,,Jessica,Elliott,Minnesota,,4.0,28.0
755,Yes,Female,Joyce,Murphy,,17.0,4.0,5.0
756,No,,Joe,Howell,,15.0,2.0,20.0
757,Yes,,Steven,George,Oregon,16.0,,11.0
758,Yes,Male,George,Gomez,California,19.0,4.0,2.0
759,Yes,Female,Annie,Hamilton,South Carolina,15.0,4.0,13.0
760,No,Male,Michael,James,Georgia,17.0,2.0,33.0
761,No,Male,Jimmy,Holmes,,17.0,3.0,26.0
762,No,Female,Helen,Mcdonald,California,18.0,2.0,15.0
763,Yes,Female,Diane,Freeman,,17.0,2.0,17.0
764,Yes,Female,Lois,Peters,Pennsylvania,19.0,4.0,31.0
765,Yes,,Brenda,Martin,Texas,16.0,,
766,Yes,Female,Christina,Daniels,Virginia,19.0,4.0,17.0
767,No,Female,Betty,Rose,Hawaii,17.0,3.0,6.0
768,Yes,Female,Beverly,Burns,Virginia,17.0,4.0,8.0
769,No,Male,Wayne,Brooks,,17.0,3.0,30.0
770,Yes,Male,Ralph,Watkins,District of Columbia,15.0,3.0,17.0
771,Yes,Male,Gerald,James,Tennessee,17.0,2.0,15.0
772,Yes,Female,Nicole,Ramos,Texas,16.0,4.0,12.0
773,No,,Mildred,Williamson,,16.0,2.0,27.0
774,No,,Jerry,Hart,Tennessee,19.0,2.0,34.0
775,Yes,Male,Russell,Scott,Wisconsin,19.0,4.0,29.0
776,Yes,Female,Louise,Lane,Pennsylvania,17.0,4.0,34.0
777,No,,Donna,Ramirez,Texas,16.0,3.0,6.0
778,No,Male,Frank,Miller,Texas,17.0,2.0,13.0
779,Yes,,Kimberly,Gordon,Minnesota,15.0,,
780,No,,Lois,Hansen,New York,17.0,2.0,12.0
781,No,Male,Alan,Pierce,California,18.0,3.0,20.0
782,No,Female,Debra,Smith,New York,17.0,2.0,5.0
783,No,Female,Jennifer,Armstrong,California,17.0,3.0,26.0
784,No,Male,Douglas,Fernandez,Florida,19.0,3.0,27.0
785,Yes,,Judith,Alvarez,Michigan,15.0,4.0,15.0
786,Yes,Male,Roy,Owens,Virginia,17.0,4.0,19.0
787,Yes,Female,Doris,Long,Illinois,16.0,4.0,17.0
788,Yes,Female,Diana,Hill,Missouri,19.0,4.0,17.0
789,No,Female,Carolyn,Kelley,Texas,17.0,2.0,19.0
790,No,Male,Wayne,Rogers,Alaska,17.0,3.0,16.0
791,Yes,Female,Lisa,Romero,,17.0,3.0,2.0
792,Yes,Male,Ryan,Walker,Massachusetts,16.0,3.0,15.0
793,Yes,,Rose,Ward,Texas,19.0,4.0,27.0
794,No,Male,Gary,Baker,Alabama,19.0,3.0,31.0
795,Yes,Female,Lillian,Fields,Tennessee,19.0,4.0,8.0
796,Yes,,Kelly,Lopez,Alaska,,,3.0
797,No,,Christopher,Butler,Minnesota,17.0,2.0,31.0
798,Yes,Female,Mildred,Gray,Virginia,19.0,4.0,17.0
799,No,,Carol,Ward,Indiana,16.0,2.0,33.0
800,Yes,,Justin,Clark,California,,4.0,9.0
801,No,Female,Angela,Crawford,Ohio,17.0,3.0,4.0
802,No,,Clarence,Robinson,Texas,15.0,3.0,18.0
803,Yes,,Jack,Peters,Nevada,15.0,3.0,2.0
804,Yes,Female,Julia,Lee,Pennsylvania,15.0,4.0,17.0
805,Yes,Male,Adam,Chapman,Georgia,17.0,4.0,18.0
806,Yes,Female,Jean,Davis,California,16.0,4.0,3.0
807,Yes,Male,Ernest,Davis,California,17.0,3.0,15.0
808,Yes,Male,Anthony,Ross,Washington,19.0,4.0,4.0
809,No,,Jeffrey,Berry,Pennsylvania,15.0,2.0,26.0
810,Yes,Female,Jacqueline,Cunningham,Hawaii,17.0,4.0,31.0
811,Yes,Female,Angela,Banks,Florida,19.0,2.0,17.0
812,Yes,Female,Amy,Ortiz,Oklahoma,18.0,4.0,4.0
813,Yes,Female,Angela,Morrison,,16.0,4.0,7.0
814,No,Male,Gary,Matthews,California,18.0,3.0,4.0
815,Yes,Female,Heather,Lynch,Texas,18.0,2.0,17.0
816,No,,Phyllis,Edwards,Florida,,3.0,17.0
817,No,,Sarah,Lawson,,16.0,2.0,20.0
818,No,Male,Andrew,Reyes,Texas,15.0,2.0,15.0
819,No,,Deborah,Lawson,Florida,16.0,2.0,14.0
820,No,Male,Paul,Stevens,,18.0,3.0,14.0
821,No,,Nancy,Oliver,Indiana,15.0,2.0,19.0
822,Yes,Male,Dennis,Carpenter,Indiana,17.0,3.0,7.0
823,Yes,,Patrick,Ross,Texas,17.0,4.0,26.0
824,Yes,Male,Gary,Holmes,,17.0,3.0,15.0
825,No,,Kimberly,Torres,,,3.0,32.0
826,Yes,Female,Amy,Miller,,18.0,4.0,31.0
827,Yes,Female,Ruth,Parker,South Carolina,17.0,4.0,4.0
828,Yes,Male,Juan,Collins,Vermont,17.0,4.0,14.0
829,Yes,Female,Mary,Mason,Texas,19.0,4.0,19.0
830,No,Female,Kathryn,Alexander,New Jersey,19.0,2.0,17.0
831,No,Male,Kenneth,Moreno,,19.0,2.0,14.0
832,No,Female,Mildred,Welch,Texas,15.0,3.0,15.0
833,Yes,Male,Louis,Riley,Utah,17.0,4.0,15.0
834,No,Male,Roy,Butler,Texas,19.0,3.0,18.0
835,Yes,Female,Diane,Pierce,Indiana,17.0,3.0,2.0
836,Yes,Male,Randy,Mendoza,Ohio,17.0,3.0,11.0
837,Yes,Female,Irene,Cole,Texas,16.0,4.0,23.0
838,Yes,Male,James,Myers,Illinois,18.0,4.0,9.0
839,No,Female,Barbara,Turner,Pennsylvania,17.0,2.0,32.0
840,Yes,Female,Andrea,Duncan,Ohio,18.0,4.0,24.0
841,No,,Tammy,Stone,,15.0,3.0,4.0
842,Yes,,Cheryl,Harvey,,,4.0,4.0
843,Yes,,Gloria,Ramos,Kansas,16.0,4.0,23.0
844,No,Female,Julia,White,District of Columbia,15.0,3.0,11.0
845,Yes,Male,Alan,Crawford,California,17.0,4.0,15.0
